"CC*","Organization","(Generated on 2021-01-29 at 14:07 for 2021-01-22 through 2021-01-28)"
"False","Arcadia University"
"False","Arizona State University"
"False","CERN"
"False","Colorado School of Mines"
"False","DUNE"
"False","Duke University"
"False","Fermilab"
"False","Folding@Home Consortium (FAHC)"
"True","Georgia Institute of Technology"
"False","Harvard Medical School"
"False","Illinois Institute of Technology"
"False","Indiana University"
"False","International Gravitational-Wave Observatory Network (IGWN)"
"False","Iowa State University"
"False","Jefferson Lab"
"False","LSU School of Public Health"
"False","Lancaster University"
"False","Massachusetts Institute of Technology"
"False","Rochester Institute of Technology"
"False","Rowan University"
"False","SeaQuest"
"False","The University of Kansas"
"False","University of Arizona"
"False","University of California, San Diego"
"False","University of California, Santa Barbara"
"False","University of Central Florida"
"False","University of Chicago"
"True","University of Connecticut"
"False","University of Hawaii at Manoa"
"False","University of Michigan"
"False","University of Nebraska-Lincoln"
"False","University of North Dakota"
"False","University of Pennsylvania"
"False","University of Pittsburgh"
"False","University of Utah"
"False","University of Wisconsin-Madison"
"False","Utrecht University"
"True","Wayne State University"
